Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3d,3dsMax,API,AdobeAfterEffects,AdobeIllustrator,AdobeInDesign,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ArchiCAD,Arduino,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,Blogs,Bootstrap,C,C#,C++,CRM,CSS,Canva,Contabilidade,Dart,DataEntry,Delphi,DesenhosemCAD,Desenhotécnico,DesignGráfico,DesigndeAppMobile,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,EstruturaçãodeDados,Facebook,FacebookAds,Firebase,Flutter,Git,GoogleAdWords,HTML,HTML5,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,Inglês,Instagram,InstagramAds,Investigação,InvestigaçãodeMercado,JSON,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,MailChimp,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,Moodle,MySQL,Node.js,OAuth,PHP,PostgresSQL,Python,QA,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,Redaçãojornalística,Redis,RepresentantedeDesenvolvimentodeVendas,ResponsiveWebDesign,Ruby,SEO,Serviçoaocliente,Shopify,Skype,SocialMediaMarketing,SolidWorks,Soluçõesdevendas,SugarCRM,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,Vue.js,WebDesign,WebScraping,Wix,WooCommerce,WordPress,YouTube,['N/I'],eBooks,iOS,iPhone,vtiger
Edição profissional de Vsl,2023-05-10 10:56:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Animação,+",USD 50 - 100,12,Preciso de um profissional em edição de VSL para editar duas VSLs e orientação na gravação. O As VSL serão 20 minutos e outra 10 minutos.,https://www.workana.com/job/edicao-profissional-de-vsl-1?ref=projects_30,Design e Multimedia,Criar ou editar vídeo,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_31,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_31,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Shopify- Personalizar Pagina Do Produto,2023-05-10 07:14:00,"WordPress,CSS,HTML,JavaScript,LojasVirtuais(e-commerce),JSON",USD 100 - 250,2,"Gostaria de algum freelancer para tirar alguns ''ícones'' responsivos de um tema pronto e colocar em outro tema, esses ''ícones'' eles se alteram conforme uma ordem aleatória para que não fiquem com valor fixo para cada cliente, algum deles se alteram conforme o tempo do cliente na pagina do... Ver mais detalhes",https://www.workana.com/job/shopify-personalizar-pagina-do-produtos?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Site em Wordpress,2023-05-10 12:21:00,"CSS,HTML,ResponsiveWebDesign,WordPress",Menos de USD 50,12,Desenvolver uma Landing Page e Pagina de Obrigado. Desenvolver uma Landing Page e Pagina de Obrigado. Desenvolver uma Landing Page e Pagina de Obrigado,https://www.workana.com/job/site-em-wordpress-898?ref=projects_31,Design e Multimedia,Landing Page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Campanha Omnichannel para Projeto Piloto,2023-05-10 11:51:00,"Facebook,MarketingOnline,Marketing",USD 250 - 500,2,Olá! Preciso de auxilio para elaboração de 1-2 páginas de campanha omnichannel para o lançamento de um produto com métricas definidas. Somente overview the como seria a campanha para captação de novos clientes usando todos os canais omnichannel pois o projeto é piloto.,https://www.workana.com/job/campanha-omnichannel-para-projeto-piloto?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de uma pessoa que entenda copy para Vsl,2023-05-10 06:21:00,"Escritadeartigos,Investigação,Ediçãodetextos,Escritacriativa",Menos de USD 50,11,"Vsl do zero para conversão de vendas, preciso de uma pessoa que entenda sobre copy, é que tenha experiência no que faz, vou ajudar também na criação",https://www.workana.com/job/preciso-de-uma-pessoa-que-entenda-copy-para-vsl?ref=projects_31,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sdr - Assistente de vendas com ou experiência com disposição!,2023-05-10 06:08:00,"Marketing,Vendas,RepresentantedeDesenvolvimentodeVendas",USD 50 - 100,2,"Estamos procurando um SDR para nossa equipe de Assessoria de Marketing e Vendas, esse profissional terá as seguintes funções:",https://www.workana.com/job/sdr-assistente-de-vendas-com-ou-experiencia-com-disposicao?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de um designer de páginas web para minha agência - Trabalho Integral,2023-05-10 05:47:00,"WordPress,ResponsiveWebDesign,DesignGráfico,WebDesign",USD 15 - 45 / hora,8,"Sou dono de uma agência que está expandindo rápidamente, presto serviços em diversas áreas no digital, e um dos serviços prestados é o design de landing pages e websites.",https://www.workana.com/job/preciso-de-um-designer-de-paginas-web-para-minha-agencia-trabalho-integral?ref=projects_31,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Apresentação de prestação de serviços,2023-05-10 10:59:00,"Identidadedemarcacorporativa,DesignGráfico,AdobeIllustrator",USD 50 - 100,6,"Preciso criar uma apresentação em slides sobre a prestação de serviços da nossa empresa, não é uma apresentação grande , acredito que o serviço não é tão complicado, mas preciso de um design bonito para esses slides.",https://www.workana.com/job/apresentacao-de-prestacao-de-servicos?ref=projects_31,Design e Multimedia,Imagem Corporativa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,16,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_32,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_32,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Designe Do quarto,2023-05-10 04:07:00,"3d,Modelação3D,AutoCAD,DesignGráfico,3dsMax,Arquitetura,EngenhariaCivil,+",USD 50 - 100,20,"Preciso apenas organizar 1 quarto, ja estar pintado  e pronto pra arrumar moveis, quero so dar uma caprichada no designe pra deixar lindo, por enquanto so tenho a cama.",https://www.workana.com/job/designe-do-quarto?ref=projects_32,Engenharia e Manufatura,Desenhos em CAD,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo Para Loja,2023-05-10 03:59:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,20,"Olá, preciso de um ajuste na minha logo, e uma favicon ou criar uma outra melhor do que a antiga. Preciso de uma pessoa experiente em logos de lojas e favicon. obrigado!",https://www.workana.com/job/logo-para-loja-66?ref=projects_32,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Design esportivo,2023-05-10 03:54:00,"Android,ResponsiveWebDesign,DesigndeAppMobile",USD 50 - 100,1,"Preciso desenvolver design,fleyr esportivo eu sou jogador de futebol mais gosto muito de design fleyr faço design de basquete,Futebol,hambugueria,Pizzaria",https://www.workana.com/job/design-esportivo?ref=projects_32,Design e Multimedia,Design de App Mobile,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Add usuarios em canal privado telegram apenas com link,2023-05-10 03:53:00,"JavaScript,MySQL,PHP,API",USD 250 - 500,2,Olá eu preciso de uma software ou algum tipo de programação que adicione usuarios (Perfis) em canal privado do telegram apenas com link do canal.,https://www.workana.com/job/add-usuarios-em-canal-privado-telegram-apenas-com-link?ref=projects_32,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assistente De Vendas - Sdr (Renda Principal ou Renda Extra),2023-05-10 03:53:00,Vendas,USD 250 - 500,2,"Estamos procurando um SDR para nossa equipe de Assessoria de Marketing e Vendas, para complementar nosso Time comercial de vendas direta.",https://www.workana.com/job/assistente-de-vendas-sdr-renda-principal-ou-renda-extra?ref=projects_32,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Produto de emagrecer,2023-05-10 03:43:00,"Assistentedeadministração,MicrosoftExcel,AssistenteVirtual,+",Menos de USD 50,24,"Preciso de um suporte para atender meus clientes no whatzap, onde seja organizado e criativo para projetos novos e que facilitem o produto ao cliente",https://www.workana.com/job/produto-de-emagrecer?ref=projects_32,Suporte Administrativo,Assistente virtual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marca de E-commerce Americana Buscando Por Gerente Operacional Para Escalar a 8 Dígitos em Dólar (Remoto),2023-05-10 08:53:00,"Facebook,MarketingOnline,Marketing,Ediçãodetextos,DesignGráfico,+",Mais de USD 3.000,3,"Olá, tudo bem?",https://www.workana.com/job/marca-de-e-commerce-americana-buscando-por-gerente-operacional-para-escalar-a-8-digitos-em-dolar-remoto?ref=projects_32,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logo e Artes para Empresa (Rebranding),2023-05-10 19:42:00,"DesignGráfico,Ilustração,AdobeIllustrator,SocialMediaMarketing",Mais de USD 45 / hora,27,"Estou iniciando um projeto de rebranding da minha marca e preciso redesenhar a logo, ale'm de uma nova coleção de artes para redes sociais e outras mídias. Já tenho conteúdos e ideas como base.",https://www.workana.com/job/logo-e-artes-para-empresa-rebranding?ref=projects_33,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_33,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Edição de Vídeo p/ infoprodutor (Alta Demanda),2023-05-10 01:59:00,"AdobeAfterEffects,AdobePremiere,Ediçãodevídeo,Edição,Ediçãodeaudio",USD 100 - 250,8,"Olá! Tudo certo com vocês?! Somos uma empresa que rodamos tráfego pago internacional e nacional de infoprodutos, e precisamos de um editor de vídeo comprometido com horários e entregas, e que seja de extrema qualidade.",https://www.workana.com/job/edicao-de-video-p-infoprodutor-alta-demanda?ref=projects_33,N/I,N/I,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Site/ Blog Noticioso,2023-05-10 01:57:00,"HTML,PHP,WordPress",USD 50 - 100,13,"Apresentar um tema de wordpress que seja aceito, em seguida postar no servidor do hostgator, em seguida configurar de modo que nós possamos fazer as postagens do conteúdo.",https://www.workana.com/job/site-blog-noticioso?ref=projects_33,TI e Programação,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Seo e otimização de site,2023-05-10 01:52:00,"HTML,PHP,WordPress,GoogleAdWords,SEO",Menos de USD 50,5,"Olá,",https://www.workana.com/job/seo-e-otimizacao-de-site-2?ref=projects_33,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Creacion De Nuevo Formato Periodicos,2023-05-10 07:05:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,RedaçãoComercial",Menos de USD 50,1,"Creacion de nuevo formato periodicos, darle nuevo enfoque para nueva presentacion es nueva muestra para presentacion de tecnico estudios es diagramar un nuevo estilo para un periodico asi pero de 20 paginas",https://www.workana.com/job/creacion-de-nuevo-formato-periodicos?ref=projects_33,Tradução e conteúdos,Redação de artigos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consultor de Vendas,2023-05-10 01:48:00,"Assistentedeadministração,MicrosoftExcel,Transcrição,Serviçoaocliente,+",USD 15 - 45 / hora,4,"Abordar clientes (empresários ou donos de empresas) e realizar o agendamento de reuniões on-line para podermos apresentar nossos serviços de marketing para esses empresários. A princípio o trabalho seria apenas entrar em contato com empresas, lojas, empresários e agendar reuniões, repassar esses... Ver mais detalhes",https://www.workana.com/job/consultor-de-vendas-63?ref=projects_33,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de um Relatório Gerencial para área Comercial com Dre,2023-05-10 01:46:00,"MicrosoftExcel,MicrosoftPowerPoint,AnáliseFinanceira",USD 100 - 250,10,"Criar um relatório gerencial com informações de vendas, por produtos, ticket médio, vendedor, estornos, metas; integrado ao DRE da área comercial, entre outros informações. Elaborar Dashboards a partir de modelos pré existentes para confrontação e acompanhamento da evolução do crescimento conforme... Ver mais detalhes",https://www.workana.com/job/criacao-de-um-relatorio-gerencial-para-area-comercial-com-dre?ref=projects_33,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marketing Digital,2023-05-10 01:46:00,"eBooks,DesignGráfico,Ilustração,AdobeIllustrator,MarketingOnline,SEO,Animação,+",Menos de USD 50,8,"Olá,",https://www.workana.com/job/marketing-digital-1428?ref=projects_33,N/I,N/I,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_34,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
